0
1,43806,43807,43808
1,43812,43813,43814
1,43224,43225,43226
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43287,43288,43289
1,43284,43285,43286
1,43320,43321,43322
1,43317,43318,43319
1,42717,42718,42719
1,43290,43291,43292
1,43329,43330,43331
1,43191,43192,43193
1,43236,43237,43238
1,43326,43327,43328
1,43323,43324,43325
1,43239,43240,43241
1,43332,43333,43334
1,43242,43243,43244
1,43335,43336,43337
1,43845,43846,43847
1,43836,43837,43838
1,43827,43828,43829
1,43389,43390,43391
1,43509,43510,43511
1,43482,43483,43484
1,50457,50458,50459
1,50454,50455,50456
1,50553,50554,50555
1,50706,50707,50708
1,50730,50731,50732
1,50901,50902,50903
1,50877,50878,50879
1,43833,43834,43835
1,43809,43810,43811
1,20277,20278,20279
1,20289,20290,20291
1,20340,20341,20342
1,18837,18838,18839
1,20382,20383,20384
1,20319,20320,20321
1,20388,20389,20390
1,20391,20392,20393
1,20349,20350,20351
1,20352,20353,20354
1,20367,20368,20369
1,20364,20365,20366
1,20361,20362,20363
1,20328,20329,20330
1,44025,44026,44027
1,36987,36988,36989
1,45486,45487,45488
1,45489,45490,45491
1,38607,38608,38609
1,38604,38605,38606
1,45498,45499,45500
1,45501,45502,45503
1,45507,45508,45509
1,39162,39163,39164
1,39165,39166,39167
1,39168,39169,39170
1,39390,39391,39392
1,39336,39337,39338
1,46605,46606,46607
1,46602,46603,46604
1,46686,46687,46688
1,46641,46642,46643
1,39423,39424,39425
1,39420,39421,39422
1,39429,39430,39431
1,39426,39427,39428
1,39483,39484,39485
1,39441,39442,39443
1,39501,39502,39503
1,39432,39433,39434
1,39435,39436,39437
1,39177,39178,39179
1,39174,39175,39176
1,39438,39439,39440
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39447,39448,39449
1,39486,39487,39488
1,39456,39457,39458
1,39465,39466,39467
1,39444,39445,39446
1,39450,39451,39452
1,39453,39454,39455
1,39459,39460,39461
1,39492,39493,39494
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39747,39748,39749
1,39717,39718,39719
1,39468,39469,39470
1,39462,39463,39464
1,39708,39709,39710
1,39669,39670,39671
1,39495,39496,39497
1,39498,39499,39500
1,39753,39754,39755
1,39558,39559,39560
1,39510,39511,39512
1,39513,39514,39515
1,39171,39172,39173
1,39564,39565,39566
1,39567,39568,39569
1,39546,39547,39548
1,39549,39550,39551
1,39507,39508,39509
1,39516,39517,39518
1,39519,39520,39521
1,39543,39544,39545
1,39582,39583,39584
1,47079,47080,47081
1,47082,47083,47084
1,47088,47089,47090
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,39585,39586,39587
1,47133,47134,47135
1,47091,47092,47093
1,39528,39529,39530
1,39555,39556,39557
1,39552,39553,39554
1,39525,39526,39527
1,39522,39523,39524
1,39858,39859,39860
1,39537,39538,39539
1,39534,39535,39536
1,39819,39820,39821
1,39531,39532,39533
1,46770,46771,46772
1,46773,46774,46775
1,46908,46909,46910
1,46776,46777,46778
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47148,47149,47150
1,47253,47254,47255
1,47145,47146,47147
1,46974,46975,46976
1,47187,47188,47189
1,47214,47215,47216
1,47256,47257,47258
1,47271,47272,47273
1,23013,23014,23015
1,23160,23161,23162
1,23256,23257,23258
1,23268,23269,23270
1,23274,23275,23276
1,39711,39712,39713
1,39720,39721,39722
1,39750,39751,39752
1,39648,39649,39650
1,39705,39706,39707
1,39702,39703,39704
1,39975,39976,39977
1,40209,40210,40211
1,40647,40648,40649
1,40545,40546,40547
1,40944,40945,40946
1,17310,17311,17312
1,17754,17755,17756
1,17859,17860,17861
1,17853,17854,17855
1,24060,24061,24062
1,17961,17962,17963
1,24474,24475,24476
1,17958,17959,17960
1,42078,42079,42080
1,43161,43162,43163
1,43359,43360,43361
1,43374,43375,43376
1,43341,43342,43343
1,43416,43417,43418
1,43428,43429,43430
1,43473,43474,43475
1,42579,42580,42581
1,42510,42511,42512
1,42705,42706,42707
1,42933,42934,42935
1,43104,43105,43106
1,43107,43108,43109
1,43053,43054,43055
1,43050,43051,43052
1,42978,42979,42980
1,43059,43060,43061
1,42981,42982,42983
1,42990,42991,42992
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,42984,42985,42986
1,42987,42988,42989
1,43794,43795,43796
1,43806,43807,43808
1,43812,43813,43814
1,43224,43225,43226
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43287,43288,43289
1,43284,43285,43286
1,43320,43321,43322
1,43317,43318,43319
1,42717,42718,42719
1,43290,43291,43292
1,43329,43330,43331
1,43191,43192,43193
1,43236,43237,43238
1,43326,43327,43328
1,43323,43324,43325
1,43239,43240,43241
1,43332,43333,43334
1,43242,43243,43244
1,43335,43336,43337
1,43845,43846,43847
1,43836,43837,43838
1,43827,43828,43829
1,43389,43390,43391
1,43509,43510,43511
1,43482,43483,43484
1,50457,50458,50459
1,50454,50455,50456
1,50553,50554,50555
1,50706,50707,50708
1,50730,50731,50732
1,50901,50902,50903
1,50877,50878,50879
1,43833,43834,43835
1,43809,43810,43811
1,20277,20278,20279
1,20289,20290,20291
1,20340,20341,20342
1,18837,18838,18839
1,20382,20383,20384
1,20319,20320,20321
1,20388,20389,20390
1,20391,20392,20393
1,20349,20350,20351
1,20352,20353,20354
1,20367,20368,20369
1,20364,20365,20366
1,20361,20362,20363
1,20328,20329,20330
1,44025,44026,44027
1,36987,36988,36989
1,45486,45487,45488
1,45489,45490,45491
1,38607,38608,38609
1,38604,38605,38606
1,45498,45499,45500
1,45501,45502,45503
1,45507,45508,45509
1,39162,39163,39164
1,39165,39166,39167
1,39168,39169,39170
1,39390,39391,39392
1,39336,39337,39338
1,46605,46606,46607
1,46602,46603,46604
1,46686,46687,46688
1,46641,46642,46643
1,39423,39424,39425
1,39420,39421,39422
1,39429,39430,39431
1,39426,39427,39428
1,39483,39484,39485
1,39441,39442,39443
1,39501,39502,39503
1,39432,39433,39434
1,39435,39436,39437
1,39177,39178,39179
1,39174,39175,39176
1,39438,39439,39440
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39447,39448,39449
1,39486,39487,39488
1,39456,39457,39458
1,39465,39466,39467
1,39444,39445,39446
1,39450,39451,39452
1,39453,39454,39455
1,39459,39460,39461
1,39492,39493,39494
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39747,39748,39749
1,39717,39718,39719
1,39468,39469,39470
1,39462,39463,39464
1,39708,39709,39710
1,39669,39670,39671
1,39495,39496,39497
1,39498,39499,39500
1,39753,39754,39755
1,39558,39559,39560
1,39510,39511,39512
1,39513,39514,39515
1,39171,39172,39173
1,39564,39565,39566
1,39567,39568,39569
1,39546,39547,39548
1,39549,39550,39551
1,39507,39508,39509
1,39516,39517,39518
1,39519,39520,39521
1,39543,39544,39545
1,39582,39583,39584
1,47079,47080,47081
1,47082,47083,47084
1,47088,47089,47090
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,39585,39586,39587
1,47133,47134,47135
1,47091,47092,47093
1,39528,39529,39530
1,39555,39556,39557
1,39552,39553,39554
1,39525,39526,39527
1,39522,39523,39524
1,39858,39859,39860
1,39537,39538,39539
1,39534,39535,39536
1,39819,39820,39821
1,39531,39532,39533
1,46770,46771,46772
1,46773,46774,46775
1,46908,46909,46910
1,46776,46777,46778
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47148,47149,47150
1,47253,47254,47255
1,47145,47146,47147
1,46974,46975,46976
1,47187,47188,47189
1,47214,47215,47216
1,47256,47257,47258
1,47271,47272,47273
1,23013,23014,23015
1,23160,23161,23162
1,23256,23257,23258
1,23268,23269,23270
1,23274,23275,23276
1,39711,39712,39713
1,39720,39721,39722
1,39750,39751,39752
1,39648,39649,39650
1,39705,39706,39707
1,39702,39703,39704
1,39975,39976,39977
1,40209,40210,40211
1,40647,40648,40649
1,40545,40546,40547
1,40944,40945,40946
1,17310,17311,17312
1,17754,17755,17756
1,17859,17860,17861
1,17853,17854,17855
1,24060,24061,24062
1,17961,17962,17963
1,24474,24475,24476
1,17958,17959,17960
1,42078,42079,42080
1,43161,43162,43163
1,43359,43360,43361
1,43374,43375,43376
1,43341,43342,43343
1,43416,43417,43418
1,43428,43429,43430
1,43473,43474,43475
1,42579,42580,42581
1,42510,42511,42512
1,42705,42706,42707
1,42933,42934,42935
1,43104,43105,43106
1,43107,43108,43109
1,43053,43054,43055
1,43050,43051,43052
1,42978,42979,42980
1,43059,43060,43061
1,42981,42982,42983
1,42990,42991,42992
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,42984,42985,42986
1,42987,42988,42989
1,43794,43795,43796
1,43806,43807,43808
1,43812,43813,43814
1,43224,43225,43226
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43287,43288,43289
1,43284,43285,43286
1,43320,43321,43322
1,43317,43318,43319
1,42717,42718,42719
1,43290,43291,43292
1,43329,43330,43331
1,43191,43192,43193
1,43236,43237,43238
1,43326,43327,43328
1,43323,43324,43325
1,43239,43240,43241
1,43332,43333,43334
1,43242,43243,43244
1,43335,43336,43337
1,43845,43846,43847
1,43836,43837,43838
1,43827,43828,43829
1,43389,43390,43391
1,43509,43510,43511
1,43482,43483,43484
1,50457,50458,50459
1,50454,50455,50456
1,50553,50554,50555
1,50706,50707,50708
1,50730,50731,50732
1,50901,50902,50903
1,50877,50878,50879
1,43833,43834,43835
1,43809,43810,43811
1,20277,20278,20279
1,20289,20290,20291
1,20340,20341,20342
1,18837,18838,18839
1,20382,20383,20384
1,20319,20320,20321
1,20388,20389,20390
1,20391,20392,20393
1,20349,20350,20351
1,20352,20353,20354
1,20367,20368,20369
1,20364,20365,20366
1,20361,20362,20363
1,20328,20329,20330
1,44025,44026,44027
1,36987,36988,36989
1,45486,45487,45488
1,45489,45490,45491
1,38607,38608,38609
1,38604,38605,38606
1,45498,45499,45500
1,45501,45502,45503
1,45507,45508,45509
1,39162,39163,39164
1,39165,39166,39167
1,39168,39169,39170
1,39390,39391,39392
1,39336,39337,39338
1,46605,46606,46607
1,46602,46603,46604
1,46686,46687,46688
1,46641,46642,46643
1,39423,39424,39425
1,39420,39421,39422
1,39429,39430,39431
1,39426,39427,39428
1,39483,39484,39485
1,39441,39442,39443
1,39501,39502,39503
1,39432,39433,39434
1,39435,39436,39437
1,39177,39178,39179
1,39174,39175,39176
1,39438,39439,39440
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39447,39448,39449
1,39486,39487,39488
1,39456,39457,39458
1,39465,39466,39467
1,39444,39445,39446
1,39450,39451,39452
1,39453,39454,39455
1,39459,39460,39461
1,39492,39493,39494
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39747,39748,39749
1,39717,39718,39719
1,39468,39469,39470
1,39462,39463,39464
1,39708,39709,39710
1,39669,39670,39671
1,39495,39496,39497
1,39498,39499,39500
1,39753,39754,39755
1,39558,39559,39560
1,39510,39511,39512
1,39513,39514,39515
1,39171,39172,39173
1,39564,39565,39566
1,39567,39568,39569
1,39546,39547,39548
1,39549,39550,39551
1,39507,39508,39509
1,39516,39517,39518
1,39519,39520,39521
1,39543,39544,39545
1,39582,39583,39584
1,47079,47080,47081
1,47082,47083,47084
1,47088,47089,47090
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,39585,39586,39587
1,47133,47134,47135
1,47091,47092,47093
1,39528,39529,39530
1,39555,39556,39557
1,39552,39553,39554
1,39525,39526,39527
1,39522,39523,39524
1,39858,39859,39860
1,39537,39538,39539
1,39534,39535,39536
1,39819,39820,39821
1,39531,39532,39533
1,46770,46771,46772
1,46773,46774,46775
1,46908,46909,46910
1,46776,46777,46778
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47148,47149,47150
1,47253,47254,47255
1,47145,47146,47147
1,46974,46975,46976
1,47187,47188,47189
1,47214,47215,47216
1,47256,47257,47258
1,47271,47272,47273
1,23013,23014,23015
1,23160,23161,23162
1,23256,23257,23258
1,23268,23269,23270
1,23274,23275,23276
1,39711,39712,39713
1,39720,39721,39722
1,39750,39751,39752
1,39648,39649,39650
1,39705,39706,39707
1,39702,39703,39704
1,39975,39976,39977
1,40209,40210,40211
1,40647,40648,40649
1,40545,40546,40547
1,40944,40945,40946
1,17310,17311,17312
1,17754,17755,17756
1,17859,17860,17861
1,17853,17854,17855
1,24060,24061,24062
1,17961,17962,17963
1,24474,24475,24476
1,17958,17959,17960
1,42078,42079,42080
1,43161,43162,43163
1,43359,43360,43361
1,43374,43375,43376
1,43341,43342,43343
1,43416,43417,43418
1,43428,43429,43430
1,43473,43474,43475
1,42579,42580,42581
1,42510,42511,42512
1,42705,42706,42707
1,42933,42934,42935
1,43104,43105,43106
1,43107,43108,43109
1,43053,43054,43055
1,43050,43051,43052
1,42978,42979,42980
1,43059,43060,43061
1,42981,42982,42983
1,42990,42991,42992
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,42984,42985,42986
1,42987,42988,42989
1,43794,43795,43796
1,43806,43807,43808
1,43812,43813,43814
1,43224,43225,43226
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43287,43288,43289
1,43284,43285,43286
1,43320,43321,43322
1,43317,43318,43319
1,42717,42718,42719
1,43290,43291,43292
1,43329,43330,43331
1,43191,43192,43193
1,43236,43237,43238
1,43326,43327,43328
1,43323,43324,43325
1,43239,43240,43241
1,43332,43333,43334
1,43242,43243,43244
1,43335,43336,43337
1,43845,43846,43847
1,43836,43837,43838
1,43827,43828,43829
1,43389,43390,43391
1,43509,43510,43511
1,43482,43483,43484
1,50457,50458,50459
1,50454,50455,50456
1,50553,50554,50555
1,50706,50707,50708
1,50730,50731,50732
1,50901,50902,50903
1,50877,50878,50879
1,43833,43834,43835
1,43809,43810,43811
1,20277,20278,20279
1,20289,20290,20291
1,20340,20341,20342
1,13194,13195,13196
1,20382,20383,20384
1,20415,20416,20417
1,20319,20320,20321
1,20388,20389,20390
1,20391,20392,20393
1,20352,20353,20354
1,20358,20359,20360
1,20331,20332,20333
1,20328,20329,20330
1,20325,20326,20327
1,36990,36991,36992
1,38598,38599,38600
1,36987,36988,36989
1,45486,45487,45488
1,38607,38608,38609
1,38604,38605,38606
1,38589,38590,38591
1,38592,38593,38594
1,45498,45499,45500
1,45507,45508,45509
1,39117,39118,39119
1,39057,39058,39059
1,39165,39166,39167
1,39327,39328,39329
1,39390,39391,39392
1,39336,39337,39338
1,39396,39397,39398
1,39393,39394,39395
1,46605,46606,46607
1,46602,46603,46604
1,46599,46600,46601
1,46542,46543,46544
1,46686,46687,46688
1,46683,46684,46685
1,46641,46642,46643
1,39417,39418,39419
1,39423,39424,39425
1,39066,39067,39068
1,21636,21637,21638
1,21645,21646,21647
1,39420,39421,39422
1,39405,39406,39407
1,39429,39430,39431
1,39426,39427,39428
1,39483,39484,39485
1,39441,39442,39443
1,39501,39502,39503
1,39432,39433,39434
1,39069,39070,39071
1,39435,39436,39437
1,39177,39178,39179
1,39174,39175,39176
1,39438,39439,39440
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39447,39448,39449
1,39486,39487,39488
1,21642,21643,21644
1,39411,39412,39413
1,39408,39409,39410
1,39456,39457,39458
1,21984,21985,21986
1,21981,21982,21983
1,39465,39466,39467
1,21975,21976,21977
1,39414,39415,39416
1,39627,39628,39629
1,39444,39445,39446
1,39450,39451,39452
1,39453,39454,39455
1,39459,39460,39461
1,39492,39493,39494
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39717,39718,39719
1,39468,39469,39470
1,39462,39463,39464
1,39708,39709,39710
1,39669,39670,39671
1,39495,39496,39497
1,39498,39499,39500
1,39564,39565,39566
1,39549,39550,39551
1,39507,39508,39509
1,39516,39517,39518
1,39519,39520,39521
1,47130,47131,47132
1,47079,47080,47081
1,47082,47083,47084
1,47109,47110,47111
1,47088,47089,47090
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,39528,39529,39530
1,46770,46771,46772
1,46773,46774,46775
1,46776,46777,46778
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47148,47149,47150
1,47253,47254,47255
1,47145,47146,47147
1,47187,47188,47189
1,47214,47215,47216
1,22272,22273,22274
1,23256,23257,23258
1,23268,23269,23270
1,23373,23374,23375
1,23598,23599,23600
1,39630,39631,39632
1,39675,39676,39677
1,39711,39712,39713
1,39648,39649,39650
1,39705,39706,39707
1,39702,39703,39704
1,39975,39976,39977
1,40209,40210,40211
1,40539,40540,40541
1,40545,40546,40547
1,17310,17311,17312
1,17472,17473,17474
1,17754,17755,17756
1,17859,17860,17861
1,17853,17854,17855
1,24060,24061,24062
1,17961,17962,17963
1,24474,24475,24476
1,17958,17959,17960
1,43014,43015,43016
1,43035,43036,43037
1,43161,43162,43163
1,43038,43039,43040
1,43041,43042,43043
1,42123,42124,42125
1,43359,43360,43361
1,43374,43375,43376
1,43416,43417,43418
1,43473,43474,43475
1,42579,42580,42581
1,42705,42706,42707
1,42903,42904,42905
1,42855,42856,42857
1,42858,42859,42860
1,42933,42934,42935
1,42861,42862,42863
1,43101,43102,43103
1,43104,43105,43106
1,43107,43108,43109
1,42969,42970,42971
1,43044,43045,43046
1,42972,42973,42974
1,42975,42976,42977
1,43047,43048,43049
1,43053,43054,43055
1,43050,43051,43052
1,42978,42979,42980
1,43059,43060,43061
1,42981,42982,42983
1,43785,43786,43787
1,43776,43777,43778
1,42990,42991,42992
1,42867,42868,42869
1,42864,42865,42866
1,43770,43771,43772
1,42936,42937,42938
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,42984,42985,42986
1,42987,42988,42989
1,43794,43795,43796
1,43806,43807,43808
1,43812,43813,43814
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43287,43288,43289
1,42717,42718,42719
1,43290,43291,43292
1,43191,43192,43193
1,43236,43237,43238
1,43323,43324,43325
1,43239,43240,43241
1,43242,43243,43244
1,43827,43828,43829
1,50706,50707,50708
1,50901,50902,50903
1,20277,20278,20279
1,20289,20290,20291
1,20340,20341,20342
1,13194,13195,13196
1,20382,20383,20384
1,20415,20416,20417
1,20319,20320,20321
1,20388,20389,20390
1,20391,20392,20393
1,20352,20353,20354
1,20358,20359,20360
1,20331,20332,20333
1,20328,20329,20330
1,20325,20326,20327
1,36990,36991,36992
1,38598,38599,38600
1,36987,36988,36989
1,45486,45487,45488
1,38607,38608,38609
1,38604,38605,38606
1,38589,38590,38591
1,38592,38593,38594
1,45498,45499,45500
1,45507,45508,45509
1,39117,39118,39119
1,39057,39058,39059
1,39165,39166,39167
1,39327,39328,39329
1,39390,39391,39392
1,39336,39337,39338
1,39396,39397,39398
1,39393,39394,39395
1,46605,46606,46607
1,46602,46603,46604
1,46599,46600,46601
1,46542,46543,46544
1,46686,46687,46688
1,46683,46684,46685
1,46641,46642,46643
1,39417,39418,39419
1,39423,39424,39425
1,39066,39067,39068
1,21636,21637,21638
1,21645,21646,21647
1,39420,39421,39422
1,39405,39406,39407
1,39429,39430,39431
1,39426,39427,39428
1,39483,39484,39485
1,39441,39442,39443
1,39501,39502,39503
1,39432,39433,39434
1,39069,39070,39071
1,39435,39436,39437
1,39177,39178,39179
1,39174,39175,39176
1,39438,39439,39440
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39447,39448,39449
1,39486,39487,39488
1,21642,21643,21644
1,39411,39412,39413
1,39408,39409,39410
1,39456,39457,39458
1,21984,21985,21986
1,21981,21982,21983
1,39465,39466,39467
1,21975,21976,21977
1,39414,39415,39416
1,39627,39628,39629
1,39444,39445,39446
1,39450,39451,39452
1,39453,39454,39455
1,39459,39460,39461
1,39492,39493,39494
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39717,39718,39719
1,39468,39469,39470
1,39462,39463,39464
1,39708,39709,39710
1,39669,39670,39671
1,39495,39496,39497
1,39498,39499,39500
1,39564,39565,39566
1,39549,39550,39551
1,39507,39508,39509
1,39516,39517,39518
1,39519,39520,39521
1,47130,47131,47132
1,47079,47080,47081
1,47082,47083,47084
1,47109,47110,47111
1,47088,47089,47090
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,39528,39529,39530
1,46770,46771,46772
1,46773,46774,46775
1,46776,46777,46778
1,46779,46780,46781
1,46782,46783,46784
1,46785,46786,46787
1,47148,47149,47150
1,47253,47254,47255
1,47145,47146,47147
1,47187,47188,47189
1,47214,47215,47216
1,22272,22273,22274
1,23256,23257,23258
1,23268,23269,23270
1,23373,23374,23375
1,23598,23599,23600
1,39630,39631,39632
1,39675,39676,39677
1,39711,39712,39713
1,39648,39649,39650
1,39705,39706,39707
1,39702,39703,39704
1,39975,39976,39977
1,40209,40210,40211
